eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
435.0,0.0,577.5,0.0,0.011003370191901923,7900
435.0,0.0,577.5,0.0,0.01100529633462429,8000
435.0,0.0,578.0,0.0,0.011224358314648266,8100
435.0,0.0,577.5,0.0,0.010245936149731273,8200
435.0,0.0,577.5,0.0,0.011263300953432913,8300
435.0,0.0,577.5,0.0,0.010132144046947355,8400
435.0,0.0,577.5,0.0,0.010523620126768952,8500
435.0,0.0,578.0,0.0,0.010006475700065489,8600
435.0,0.0,578.0,0.0,0.010901784505695108,8700
435.0,0.0,577.5,0.0,0.009862011573277407,8800
435.0,0.0,577.5,0.0,0.010333011541515587,8900
435.0,0.0,577.5,0.0,0.010203148443251844,9000
435.0,0.0,578.0,0.0,0.010520311193540697,9100
435.0,0.0,578.0,0.0,0.009830832295119754,9200
435.0,0.0,577.5,0.0,0.009864534749649467,9300
435.0,0.0,577.5,0.0,0.01061758819036186,9400
435.0,0.0,578.0,0.0,0.00997196347452701,9500
435.0,0.0,577.5,0.0,0.009287307751365003,9600
435.0,0.0,577.5,0.0,0.010425438727252191,9700
435.0,0.0,578.0,0.0,0.009671095213852824,9800
435.0,0.0,578.0,0.0,0.010053790723904965,9900
435.0,0.0,577.5,0.0,0.009732289514504368,10000
435.0,0.0,578.0,0.0,0.009428347172215584,10100
435.0,0.0,577.5,0.0,0.010240733763203025,10200
435.0,0.0,577.5,0.0,0.00923323786351829,10300
435.0,0.0,577.5,0.0,0.00946297064423561,10400
435.0,0.0,577.5,0.0,0.009986689179204398,10500
435.0,0.0,577.5,0.0,0.009414503653533761,10600
435.0,0.0,577.5,0.0,0.009596453583799304,10700
435.0,0.0,577.5,0.0,0.009258458060212428,10800
435.0,0.0,577.5,0.0,0.00995517206843943,10900
435.0,0.0,577.5,0.0,0.009630719656124718,11000
435.0,0.0,577.5,0.0,0.009160567075014113,11100
435.0,0.0,578.0,0.0,0.010033922144211836,11200
435.0,0.0,578.0,0.0,0.008921112124808141,11300
435.0,0.0,578.0,0.0,0.009317031842656445,11400
435.0,0.0,577.5,0.0,0.009347630366683006,11500
435.0,0.0,578.0,0.0,0.008939744057133799,11600
435.0,0.0,578.0,0.0,0.010014962418936195,11700
435.0,0.0,578.0,0.0,0.008804220822639753,11800
435.0,0.0,578.0,0.0,0.009491331437602639,11900
435.0,0.0,578.0,0.0,0.008985881824046374,12000
435.0,0.0,578.0,0.0,0.009264177656732502,12100
435.0,0.0,578.0,0.0,0.009125217846594754,12200
435.0,0.0,577.5,0.0,0.009260832732543354,12300
435.0,0.0,577.5,0.0,0.00913785465527327,12400
435.0,0.0,578.0,0.0,0.009228936866857107,12500
435.0,0.0,578.0,0.0,0.008912185030058029,12600
435.0,0.0,578.0,0.0,0.009651972437277433,12700
435.0,0.0,578.0,0.0,0.008848834871314468,12800
435.0,0.0,578.0,0.0,0.00882670905906707,12900
435.0,0.0,577.5,0.0,0.008665762762539095,13000
435.0,0.0,578.0,0.0,0.00984276763629169,13100
435.0,0.0,578.0,0.0,0.008570751734077928,13200
435.0,0.0,578.0,0.0,0.008981010466814042,13300
435.0,0.0,578.0,0.0,0.009110509976744648,13400
435.0,0.0,577.5,0.0,0.008725536991842094,13500
435.0,0.0,577.5,0.0,0.009132250025868423,13600
435.0,0.0,577.5,0.0,0.008849765365011985,13700
435.0,0.0,577.5,0.0,0.009403592087328431,13800
435.0,0.0,577.5,0.0,0.00841527550015599,13900
435.0,0.0,578.0,0.0,0.008684448134154083,14000
435.0,0.0,578.0,0.0,0.009131692382507021,14100
435.0,0.0,577.5,0.0,0.008574833017773932,14200
435.0,0.0,578.0,0.0,0.008670892049558463,14300
435.0,0.0,578.0,0.0,0.009112824229523541,14400
435.0,0.0,577.5,0.0,0.008725115726701914,14500
435.0,0.0,577.5,0.0,0.008574412581510843,14600
435.0,0.0,578.0,0.0,0.009288274389691651,14700
435.0,0.0,578.0,0.0,0.008316295682452618,14800
435.0,0.0,578.0,0.0,0.00862989560700953,14900
435.0,0.0,577.5,0.0,0.008971999380737538,15000
435.0,0.0,578.0,0.0,0.008315325099974867,15100
435.0,0.0,578.0,0.0,0.008567500705830757,15200
435.0,0.0,577.5,0.0,0.008671691678464415,15300
435.0,0.0,578.0,0.0,0.008713812050409607,15400
435.0,0.0,577.5,0.0,0.008799090273678305,15500
435.0,0.0,578.0,0.0,0.008376081045716998,15600
435.0,0.0,578.0,0.0,0.00870065560564399,15700
435.0,0.0,578.0,0.0,0.009068901049904524,15800
435.0,0.0,578.0,0.0,0.008265883508138361,15900
435.0,0.0,578.0,0.0,0.008475921615026891,16000
435.0,0.0,577.5,0.0,0.008637425852939482,16100
435.0,0.0,577.5,0.0,0.008580885422416026,16200
435.0,0.0,578.0,0.0,0.008602273962460459,16300
435.0,0.0,578.0,0.0,0.008306192676536742,16400
435.0,0.0,577.5,0.0,0.008652635668404395,16500
435.0,0.0,577.5,0.0,0.008192326487042016,16600
435.0,0.0,578.0,0.0,0.008341791466809799,16700
435.0,0.0,578.0,0.0,0.008499910472892227,16800
435.0,0.0,577.5,0.0,0.009005663339048623,16900
435.0,0.0,577.5,0.0,0.008041997100226572,17000
435.0,0.0,578.0,0.0,0.008267298606224356,17100
435.0,0.0,578.0,0.0,0.008449681769125167,17200
435.0,0.0,577.5,0.0,0.008196219671517613,17300
435.0,0.0,577.5,0.0,0.00886669654399157,17400
435.0,0.0,577.5,0.0,0.008359998804517094,17500
435.0,0.0,577.5,0.0,0.008159038764424616,17600
435.0,0.0,577.5,0.0,0.008683020276948809,17700
435.0,0.0,577.5,0.0,0.008119763475842777,17800
435.0,0.0,578.0,0.0,0.008074327465146783,17900
435.0,0.0,577.5,0.0,0.00828391660004854,18000
435.0,0.0,578.0,0.0,0.00814098516013474,18100
435.0,0.0,578.0,0.0,0.008750302353873855,18200
435.0,0.0,578.0,0.0,0.007982998020015666,18300
435.0,0.0,577.5,0.0,0.008448600573465229,18400
435.0,0.0,578.0,0.0,0.0079330967599526,18500
435.0,0.0,578.0,0.0,0.00815658092964441,18600
435.0,0.0,578.0,0.0,0.008607783312909302,18700
435.0,0.0,578.0,0.0,0.008080566241405908,18800
435.0,0.0,578.0,0.0,0.008074090811423955,18900
435.0,0.0,578.0,0.0,0.008115302738733591,19000
435.0,0.0,578.0,0.0,0.008134043710306287,19100
435.0,0.0,578.0,0.0,0.008212098958902061,19200
435.0,0.0,578.0,0.0,0.00828094472177327,19300
435.0,0.0,577.5,0.0,0.0080526618193835,19400
435.0,0.0,577.5,0.0,0.008141590058803548,19500
435.0,0.0,578.0,0.0,0.00789683543145656,19600
435.0,0.0,578.0,0.0,0.008423187714070085,19700
435.0,0.0,577.5,0.0,0.008078545075841244,19800
435.0,0.0,578.0,0.0,0.008009058809839183,19900
435.0,0.0,577.5,0.0,0.008130500158295029,20000
435.0,0.0,578.0,0.0,0.007891583456657827,20100
435.0,0.0,577.5,0.0,0.007970945276319983,20200
435.0,0.0,577.5,0.0,0.00808027522172779,20300
435.0,0.0,578.0,0.0,0.008062874842435123,20400
435.0,0.0,578.0,0.0,0.00812974215019494,20500
435.0,0.0,578.0,0.0,0.007997407596558332,20600
435.0,0.0,578.0,0.0,0.00815968345385045,20700
435.0,0.0,577.5,0.0,0.007844357835128903,20800
435.0,0.0,578.0,0.0,0.007855179915204645,20900
435.0,0.0,578.0,0.0,0.008236963236704468,21000
435.0,0.0,578.0,0.0,0.007882706639356911,21100
435.0,0.0,578.0,0.0,0.007898341086693112,21200
435.0,0.0,577.5,0.0,0.008143212776631116,21300
435.0,0.0,578.0,0.0,0.007921846029348673,21400
435.0,0.0,578.0,0.0,0.007836176534183326,21500
435.0,0.0,578.0,0.0,0.007900866139680149,21600
435.0,0.0,578.0,0.0,0.007827780186198655,21700
435.0,0.0,578.0,0.0,0.007976022469811146,21800
435.0,0.0,578.0,0.0,0.008014518641866746,21900
435.0,0.0,578.0,0.0,0.007834037495777017,22000
435.0,0.0,578.0,0.0,0.007823046133853496,22100
435.0,0.0,578.0,0.0,0.007776428493671119,22200
435.0,0.0,578.0,0.0,0.008004568167962137,22300
435.0,0.0,578.0,0.0,0.007938966481015082,22400
435.0,0.0,578.0,0.0,0.007762323645874855,22500
435.0,0.0,578.0,0.0,0.007790233530104166,22600
435.0,0.0,578.0,0.0,0.00788445271551609,22700
435.0,0.0,578.0,0.0,0.00793379095382988,22800
435.0,0.0,578.0,0.0,0.007779289167374373,22900
435.0,0.0,577.5,0.0,0.007859952589496972,23000
435.0,0.0,578.0,0.0,0.007777486424893143,23100
435.0,0.0,578.0,0.0,0.007865228792652484,23200
435.0,0.0,578.0,0.0,0.0077659585094079385,23300
435.0,0.0,577.5,0.0,0.00783224605489522,23400
435.0,0.0,578.0,0.0,0.007771446155384179,23500
435.0,0.0,578.0,0.0,0.007839641664177178,23600
435.0,0.0,578.0,0.0,0.0077271198946982644,23700
435.0,0.0,578.0,0.0,0.007711003571748733,23800
435.0,0.0,578.0,0.0,0.007729520853608847,23900
435.0,0.0,578.0,0.0,0.007702193665318194,24000
435.0,0.0,578.0,0.0,0.007726263222284616,24100
435.0,0.0,577.5,0.0,0.007760892179794611,24200
435.0,0.0,578.0,0.0,0.0077381178643554475,24300
435.0,0.0,578.0,0.0,0.007791712861508131,24400
435.0,0.0,578.0,0.0,0.00773687236942351,24500
435.0,0.0,578.0,0.0,0.007672922024503348,24600
435.0,0.0,577.5,0.0,0.007660876899026335,24700
435.0,0.0,578.0,0.0,0.007735035736113785,24800
435.0,0.0,578.0,0.0,0.007642061794176697,24900
435.0,0.0,578.0,0.0,0.0076626063883304596,25000
435.0,0.0,578.0,0.0,0.007648393171839419,25100
435.0,0.0,578.0,0.0,0.007699503228068351,25200
435.0,0.0,578.0,0.0,0.0076162573182955405,25300
435.0,0.0,578.0,0.0,0.007702609286643566,25400
435.0,0.0,577.5,0.0,0.0077779743075370765,25500
435.0,0.0,578.0,0.0,0.007683289321139454,25600
435.0,0.0,578.0,0.0,0.007600733130238947,25700
435.0,0.0,578.0,0.0,0.007563555473461747,25800
435.0,0.0,578.0,0.0,0.007630680687725547,25900
435.0,0.0,578.0,0.0,0.007701777438633145,26000
435.0,0.0,577.5,0.0,0.007649444434791804,26100
435.0,0.0,578.0,0.0,0.007714489409700033,26200
435.0,0.0,578.0,0.0,0.007605707049369809,26300
435.0,0.0,578.0,0.0,0.007609717957675459,26400
435.0,0.0,578.0,0.0,0.007595451623201371,26500
435.0,0.0,578.0,0.0,0.007618626179173587,26600
435.0,0.0,578.0,0.0,0.007596976477652789,26700
435.0,0.0,578.0,0.0,0.007558435890823604,26800
435.0,0.0,578.0,0.0,0.007577832494862376,26900
435.0,0.0,578.0,0.0,0.007551912073977294,27000
435.0,0.0,578.0,0.0,0.0076259121391922206,27100
435.0,0.0,578.0,0.0,0.007587809413671495,27200
435.0,0.0,578.0,0.0,0.0075546504138037564,27300
435.0,0.0,578.0,0.0,0.007529218248091641,27400
435.0,0.0,578.0,0.0,0.007576591288670897,27500
435.0,0.0,578.0,0.0,0.007533074957318605,27600
435.0,0.0,578.0,0.0,0.007611893997527657,27700
435.0,0.0,578.0,0.0,0.007512152981944383,27800
435.0,0.0,578.0,0.0,0.0076080828253179775,27900
435.0,0.0,578.0,0.0,0.007511425381526352,28000
435.0,0.0,578.0,0.0,0.007535418630577622,28100
435.0,0.0,578.0,0.0,0.007522859191522002,28200
435.0,0.0,578.0,0.0,0.007524297065101562,28300
435.0,0.0,578.0,0.0,0.007534405905753374,28400
435.0,0.0,578.0,0.0,0.00752584922127426,28500
435.0,0.0,578.0,0.0,0.007498422358185055,28600
435.0,0.0,578.0,0.0,0.0075161923933774214,28700
435.0,0.0,578.0,0.0,0.0074987057596445075,28800
435.0,0.0,578.0,0.0,0.007519236281514169,28900
435.0,0.0,578.0,0.0,0.0075199779169633964,29000
435.0,0.0,578.0,0.0,0.00749275180511176,29100
435.0,0.0,578.0,0.0,0.0075193238677457004,29200
435.0,0.0,578.0,0.0,0.007478868574835361,29300
435.0,0.0,578.0,0.0,0.007485405704937878,29400
435.0,0.0,578.0,0.0,0.007491219877265392,29500
435.0,0.0,578.0,0.0,0.00747126971371472,29600
435.0,0.0,578.0,0.0,0.007506222920492291,29700
435.0,0.0,578.0,0.0,0.007471888773143291,29800
435.0,0.0,578.0,0.0,0.0074934016633778815,29900
435.0,0.0,578.0,0.0,0.007509853485971687,30000
435.0,0.0,578.0,0.0,0.007481313566677274,30100
435.0,0.0,578.0,0.0,0.00749218721408397,30200
435.0,0.0,578.0,0.0,0.007463588723912833,30300
435.0,0.0,578.0,0.0,0.007451475034467875,30400
435.0,0.0,578.0,0.0,0.007456808700226247,30500
435.0,0.0,578.0,0.0,0.007461161641404032,30600
435.0,0.0,578.0,0.0,0.007463160227052863,30700
435.0,0.0,578.0,0.0,0.007464165384881199,30800
435.0,0.0,578.0,0.0,0.007456355527974663,30900
435.0,0.0,578.0,0.0,0.007449775841087105,31000
435.0,0.0,578.0,0.0,0.007435505534522234,31100
435.0,0.0,578.0,0.0,0.00743465669453144,31200
435.0,0.0,578.0,0.0,0.007439549108967185,31300
435.0,0.0,578.0,0.0,0.007434832081198692,31400
435.0,0.0,578.0,0.0,0.007438753321766858,31500
435.0,0.0,578.0,0.0,0.007438029730692506,31600
435.0,0.0,578.0,0.0,0.007456271005794406,31700
435.0,0.0,578.0,0.0,0.007449429258704185,31800
435.0,0.0,578.0,0.0,0.0074438516702503,31900
435.0,0.0,578.0,0.0,0.007420890186913311,32000
435.0,0.0,578.0,0.0,0.007425423967652023,32100
435.0,0.0,578.0,0.0,0.0074245664384216085,32200
435.0,0.0,578.0,0.0,0.007428263905458155,32300
435.0,0.0,578.0,0.0,0.007409416656009851,32400
435.0,0.0,578.0,0.0,0.007412895676679912,32500
435.0,0.0,578.0,0.0,0.007412745845504105,32600
435.0,0.0,578.0,0.0,0.007411120673641562,32700
435.0,0.0,578.0,0.0,0.007410428076982503,32800
435.0,0.0,578.0,0.0,0.007404887466691431,32900
435.0,0.0,578.0,0.0,0.0074003422725945735,33000
435.0,0.0,578.0,0.0,0.007403571275062859,33100
435.0,0.0,578.0,0.0,0.007393420306034389,33200
435.0,0.0,578.0,0.0,0.007404359113425015,33300
435.0,0.0,578.0,0.0,0.0074045975506305695,33400
435.0,0.0,578.0,0.0,0.007400679108686751,33500
435.0,0.0,578.0,0.0,0.007398540773428977,33600
435.0,0.0,578.0,0.0,0.007397339954040948,33700
435.0,0.0,578.0,0.0,0.00740027372725308,33800
435.0,0.0,578.0,0.0,0.007388961431570349,33900
435.0,0.0,578.0,0.0,0.007390589606948197,34000
435.0,0.0,578.0,0.0,0.0073864187672734284,34100
435.0,0.0,578.0,0.0,0.007383554880507288,34200
435.0,0.0,578.0,0.0,0.007389547755010427,34300
435.0,0.0,578.0,0.0,0.00738352330867201,34400
435.0,0.0,578.0,0.0,0.007392620011232794,34500
435.0,0.0,578.0,0.0,0.007386526614427567,34600
435.0,0.0,578.0,0.0,0.007378869224339724,34700
435.0,0.0,578.0,0.0,0.007376658739522098,34800
435.0,0.0,578.0,0.0,0.007375272209756076,34900
435.0,0.0,578.0,0.0,0.007378672137856485,35000
435.0,0.0,578.0,0.0,0.00737548906356096,35100
435.0,0.0,578.0,0.0,0.007373018921352922,35200
435.0,0.0,578.0,0.0,0.007370578669942914,35300
435.0,0.0,578.0,0.0,0.007375218691304325,35400
435.0,0.0,578.0,0.0,0.0073723099054768685,35500
435.0,0.0,578.0,0.0,0.00737766086123884,35600
435.0,0.0,578.0,0.0,0.007371250637806952,35700
435.0,0.0,578.0,0.0,0.007368511008098722,35800
435.0,0.0,578.0,0.0,0.007369593149051069,35900
435.0,0.0,578.0,0.0,0.007367753023281696,36000
435.0,0.0,578.0,0.0,0.00737316224258393,36100
435.0,0.0,578.0,0.0,0.007367810355499386,36200
435.0,0.0,578.0,0.0,0.007364408406428988,36300
435.0,0.0,578.0,0.0,0.007364254286512732,36400
435.0,0.0,578.0,0.0,0.007364026051945982,36500
435.0,0.0,578.0,0.0,0.007363997390493751,36600
435.0,0.0,578.0,0.0,0.007360311918891964,36700
435.0,0.0,578.0,0.0,0.0073619703995063904,36800
435.0,0.0,578.0,0.0,0.00736201470717788,36900
435.0,0.0,578.0,0.0,0.007362070442177353,37000
435.0,0.0,578.0,0.0,0.007359500885941082,37100
435.0,0.0,578.0,0.0,0.007359951678663487,37200
435.0,0.0,578.0,0.0,0.007358446079306307,37300
435.0,0.0,578.0,0.0,0.007358433161862195,37400
435.0,0.0,578.0,0.0,0.0073575065378099665,37500
435.0,0.0,578.0,0.0,0.007357186973094944,37600
435.0,0.0,578.0,0.0,0.007355988253839316,37700
435.0,0.0,578.0,0.0,0.007357927309349179,37800
435.0,0.0,578.0,0.0,0.007355693904682992,37900
435.0,0.0,578.0,0.0,0.007356080990284684,38000
435.0,0.0,578.0,0.0,0.007355309897102414,38100
435.0,0.0,578.0,0.0,0.007354725152254105,38200
435.0,0.0,578.0,0.0,0.007354413820430636,38300
435.0,0.0,578.0,0.0,0.007353958636522291,38400
435.0,0.0,578.0,0.0,0.0073537542251870015,38500
435.0,0.0,578.0,0.0,0.007355017019435763,38600
435.0,0.0,578.0,0.0,0.007353026047348977,38700
435.0,0.0,578.0,0.0,0.007353110178373755,38800
435.0,0.0,578.0,0.0,0.0073529045376926625,38900
435.0,0.0,578.0,0.0,0.007352673448622228,39000
435.0,0.0,578.0,0.0,0.007352278274483981,39100
435.0,0.0,578.0,0.0,0.007352384710684417,39200
435.0,0.0,578.0,0.0,0.007352234651334581,39300
435.0,0.0,578.0,0.0,0.007352084340527653,39400
435.0,0.0,578.0,0.0,0.0073519889684393975,39500
435.0,0.0,578.0,0.0,0.007351972148753703,39600
435.0,0.0,578.0,0.0,0.007351830909028648,39700
435.0,0.0,578.0,0.0,0.007351853540167211,39800
435.0,0.0,578.0,0.0,0.007351780752651394,39900
435.0,0.0,578.0,0.0,0.007351757027208803,40000
