eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
483.0,0.0,641.5,0.0,0.015831823963303085,5252
483.0,0.0,641.5,0.0,0.016353250038579535,5353
483.0,0.0,641.5,0.0,0.015208735241379476,5454
483.0,0.0,641.5,0.0,0.015723468745035114,5555
483.0,0.0,641.5,0.0,0.015895774099275027,5656
483.0,0.0,641.5,0.0,0.014624987830324928,5757
483.0,0.0,641.5,0.0,0.016302185123878557,5858
483.0,0.0,641.5,0.0,0.015083060645968606,5959
483.0,0.0,642.0,0.0,0.014749646823078682,6060
483.0,0.0,641.5,0.0,0.014613807136838394,6161
483.0,0.0,641.5,0.0,0.014341887621448777,6262
483.0,0.0,641.5,0.0,0.013868006614802197,6363
483.0,0.0,641.5,0.0,0.014417725246362761,6464
483.0,0.0,641.5,0.0,0.014413543644886789,6565
483.0,0.0,642.0,0.0,0.014258353583662228,6666
483.0,0.0,641.5,0.0,0.013301942930879562,6767
483.0,0.0,641.5,0.0,0.013089803333329682,6868
483.0,0.0,640.5,0.0,0.013978642632834399,6969
483.0,0.0,641.5,0.0,0.012775193169104422,7070
483.0,0.0,641.5,0.0,0.013986762115123248,7171
483.0,0.0,641.5,0.0,0.01248541022512582,7272
483.0,0.0,641.5,0.0,0.012695952650565326,7373
483.0,0.0,639.5,0.0,0.013019923591008866,7474
483.0,0.0,641.5,0.0,0.012732541677311505,7575
483.0,0.0,641.5,0.0,0.01105197782784995,7676
483.0,0.0,641.5,0.0,0.011213963016830761,7777
483.0,0.0,641.5,0.0,0.012173600670060895,7878
483.0,0.0,641.5,0.0,0.012316338326044311,7979
483.0,0.0,639.5,0.0,0.010932810623014318,8080
483.0,0.0,641.5,0.0,0.012918786735891708,8181
483.0,0.0,642.0,0.0,0.010751351621924069,8282
483.0,0.0,641.5,0.0,0.01135411090448056,8383
483.0,0.0,640.5,0.0,0.010446136752788973,8484
483.0,0.0,641.5,0.0,0.014748440940154362,8585
483.0,0.0,641.5,0.0,0.009633166890702038,8686
483.0,0.0,642.0,0.0,0.009585135717793266,8787
483.0,0.0,641.5,0.0,0.010677055179113798,8888
483.0,0.0,641.5,0.0,0.01128037388224413,8989
483.0,0.0,641.5,0.0,0.010519153148046516,9090
483.0,0.0,641.5,0.0,0.010851481325444905,9191
483.0,0.0,641.5,0.0,0.009822486881351119,9292
483.0,0.0,641.5,0.0,0.010936483570217797,9393
483.0,0.0,641.5,0.0,0.01082292281201866,9494
483.0,0.0,641.5,0.0,0.01058076243700072,9595
483.0,0.0,641.5,0.0,0.00991534480437784,9696
483.0,0.0,641.5,0.0,0.010447330247278848,9797
483.0,0.0,641.5,0.0,0.010227266463939802,9898
483.0,0.0,641.5,0.0,0.010068618423895592,9999
483.0,0.0,641.5,0.0,0.010844729070800661,10100
483.0,0.0,641.5,0.0,0.010921840214788325,10201
483.0,0.0,641.5,0.0,0.010171908710041252,10302
483.0,0.0,641.5,0.0,0.00960492886750414,10403
483.0,0.0,642.0,0.0,0.009706913396753,10504
483.0,0.0,641.5,0.0,0.009756504320585637,10605
483.0,0.0,641.5,0.0,0.009750576782049518,10706
483.0,0.0,642.0,0.0,0.01053307523563651,10807
483.0,0.0,641.5,0.0,0.009085424474929224,10908
483.0,0.0,641.5,0.0,0.011588125858492787,11009
483.0,0.0,642.0,0.0,0.009091765440004592,11110
483.0,0.0,642.0,0.0,0.008992195797918158,11211
483.0,0.0,641.5,0.0,0.0102046483039561,11312
483.0,0.0,641.5,0.0,0.010075814676203648,11413
483.0,0.0,641.5,0.0,0.009628385814865775,11514
483.0,0.0,642.0,0.0,0.009034809801672206,11615
483.0,0.0,642.0,0.0,0.010000957614087529,11716
483.0,0.0,642.0,0.0,0.009370520413567377,11817
483.0,0.0,641.5,0.0,0.009161708483444806,11918
483.0,0.0,642.0,0.0,0.009662407869934157,12019
483.0,0.0,642.0,0.0,0.009839127306471402,12120
483.0,0.0,642.0,0.0,0.009121997185088326,12221
483.0,0.0,641.5,0.0,0.009900339489507646,12322
483.0,0.0,642.0,0.0,0.00914970822724523,12423
483.0,0.0,641.5,0.0,0.009374764425182109,12524
483.0,0.0,641.5,0.0,0.00924969879025132,12625
483.0,0.0,640.5,0.0,0.009990445951387145,12726
483.0,0.0,641.5,0.0,0.014437482111377294,12827
483.0,0.0,642.0,0.0,0.00829024845503714,12928
483.0,0.0,642.0,0.0,0.008391274903476752,13029
483.0,0.0,642.0,0.0,0.008257466991372074,13130
483.0,0.0,642.0,0.0,0.008484221307911202,13231
483.0,0.0,642.0,0.0,0.008940539059994536,13332
483.0,0.0,641.5,0.0,0.009362354791621764,13433
483.0,0.0,642.0,0.0,0.008884883750838669,13534
483.0,0.0,641.5,0.0,0.009055863000858243,13635
483.0,0.0,642.0,0.0,0.009554122712942627,13736
483.0,0.0,641.5,0.0,0.00947385504472964,13837
483.0,0.0,641.5,0.0,0.008861540798282271,13938
483.0,0.0,641.5,0.0,0.010366752757552535,14039
483.0,0.0,641.5,0.0,0.008904427289962762,14140
483.0,0.0,641.5,0.0,0.008825356260605969,14241
483.0,0.0,641.5,0.0,0.008728965425329045,14342
483.0,0.0,642.0,0.0,0.008983228309541062,14443
483.0,0.0,642.0,0.0,0.009089798226233306,14544
483.0,0.0,641.5,0.0,0.008500258364521037,14645
483.0,0.0,641.5,0.0,0.00941021607192878,14746
483.0,0.0,641.5,0.0,0.008442504732583707,14847
483.0,0.0,641.5,0.0,0.009175540485170369,14948
483.0,0.0,642.0,0.0,0.00878395141093152,15049
483.0,0.0,642.0,0.0,0.008620521775216309,15150
483.0,0.0,641.5,0.0,0.008638597688278054,15251
483.0,0.0,641.5,0.0,0.009676182176917786,15352
483.0,0.0,641.5,0.0,0.008298103245768223,15453
483.0,0.0,641.5,0.0,0.008579809947105327,15554
483.0,0.0,642.0,0.0,0.008711732866353178,15655
483.0,0.0,642.0,0.0,0.008604502564729517,15756
483.0,0.0,642.0,0.0,0.00921255722411419,15857
483.0,0.0,641.5,0.0,0.008616418324152726,15958
483.0,0.0,641.5,0.0,0.008732682937700856,16059
483.0,0.0,642.0,0.0,0.008598074916344465,16160
483.0,0.0,641.5,0.0,0.009447139876866987,16261
483.0,0.0,641.5,0.0,0.009648089264842244,16362
483.0,0.0,641.5,0.0,0.008041886840993072,16463
483.0,0.0,641.5,0.0,0.008235961588394668,16564
483.0,0.0,641.5,0.0,0.008372345457480536,16665
483.0,0.0,641.5,0.0,0.008547760269576968,16766
483.0,0.0,642.0,0.0,0.00998487698126326,16867
483.0,0.0,641.5,0.0,0.008030521533553409,16968
483.0,0.0,642.0,0.0,0.008232986457106465,17069
483.0,0.0,641.5,0.0,0.008398119692165078,17170
483.0,0.0,641.5,0.0,0.008722902183411737,17271
483.0,0.0,641.5,0.0,0.00919513670165128,17372
483.0,0.0,641.5,0.0,0.00804029693734823,17473
483.0,0.0,642.0,0.0,0.008939704241111204,17574
483.0,0.0,642.0,0.0,0.00813443921183669,17675
483.0,0.0,642.0,0.0,0.00809086083277765,17776
483.0,0.0,642.0,0.0,0.009270330499119987,17877
483.0,0.0,642.0,0.0,0.007946822289746285,17978
483.0,0.0,642.0,0.0,0.008119010345752138,18079
483.0,0.0,641.5,0.0,0.008623950367811885,18180
483.0,0.0,641.5,0.0,0.00858176193467461,18281
483.0,0.0,642.0,0.0,0.008622371180139782,18382
483.0,0.0,642.0,0.0,0.007883473894199229,18483
483.0,0.0,641.5,0.0,0.008456219439533086,18584
483.0,0.0,641.5,0.0,0.00878992020659665,18685
483.0,0.0,642.0,0.0,0.008165226442425854,18786
483.0,0.0,641.5,0.0,0.00817060357162563,18887
483.0,0.0,642.0,0.0,0.00810527318332455,18988
483.0,0.0,641.5,0.0,0.008374608486042462,19089
483.0,0.0,642.0,0.0,0.00822626086214723,19190
483.0,0.0,642.0,0.0,0.008221121843775157,19291
483.0,0.0,642.0,0.0,0.008160374595294942,19392
483.0,0.0,642.0,0.0,0.008835095027000604,19493
483.0,0.0,642.0,0.0,0.008510186240113897,19594
483.0,0.0,642.0,0.0,0.007785407233277865,19695
483.0,0.0,642.0,0.0,0.008116331403858338,19796
483.0,0.0,642.0,0.0,0.008010354160451068,19897
483.0,0.0,642.0,0.0,0.007932874651874722,19998
483.0,0.0,641.5,0.0,0.008433165162396011,20099
483.0,0.0,642.0,0.0,0.009038263355556981,20200
483.0,0.0,642.0,0.0,0.007836450665894126,20301
483.0,0.0,641.5,0.0,0.007993003201329773,20402
483.0,0.0,642.0,0.0,0.009156603444515183,20503
483.0,0.0,641.5,0.0,0.00791802505748162,20604
483.0,0.0,641.5,0.0,0.007883035582444164,20705
483.0,0.0,642.0,0.0,0.00797402045959238,20806
483.0,0.0,642.0,0.0,0.00789371712276214,20907
483.0,0.0,642.0,0.0,0.007835880051007363,21008
483.0,0.0,642.0,0.0,0.008185243927919776,21109
483.0,0.0,641.5,0.0,0.007996205913622191,21210
483.0,0.0,641.5,0.0,0.008094553066887835,21311
483.0,0.0,642.0,0.0,0.008019817582709653,21412
483.0,0.0,641.5,0.0,0.008000731818599272,21513
483.0,0.0,641.5,0.0,0.008074928692883204,21614
483.0,0.0,641.5,0.0,0.008105660608905085,21715
483.0,0.0,642.0,0.0,0.00826463533570012,21816
483.0,0.0,641.5,0.0,0.00807102796815263,21917
483.0,0.0,641.5,0.0,0.008724878486799124,22018
483.0,0.0,642.0,0.0,0.007948796961013933,22119
483.0,0.0,642.0,0.0,0.007818486343257791,22220
483.0,0.0,641.5,0.0,0.008469758463082934,22321
483.0,0.0,641.5,0.0,0.008245853702583825,22422
483.0,0.0,642.0,0.0,0.007655757347970172,22523
483.0,0.0,641.5,0.0,0.0076077811426879605,22624
483.0,0.0,641.5,0.0,0.007695445348278131,22725
483.0,0.0,642.0,0.0,0.007874038788526877,22826
483.0,0.0,642.0,0.0,0.007746712319635886,22927
483.0,0.0,642.0,0.0,0.00786741556470642,23028
483.0,0.0,641.5,0.0,0.008405158669678578,23129
483.0,0.0,641.5,0.0,0.009727654051920855,23230
483.0,0.0,641.5,0.0,0.007735668492531131,23331
483.0,0.0,642.0,0.0,0.007931843370033229,23432
483.0,0.0,642.0,0.0,0.007563043751126837,23533
483.0,0.0,641.5,0.0,0.007719743992248088,23634
483.0,0.0,641.5,0.0,0.007741703672592739,23735
483.0,0.0,642.0,0.0,0.007875509804465103,23836
483.0,0.0,641.5,0.0,0.0076673010428721985,23937
483.0,0.0,642.0,0.0,0.007612179031152977,24038
483.0,0.0,642.0,0.0,0.007665039040148257,24139
483.0,0.0,641.5,0.0,0.008011115721823404,24240
483.0,0.0,642.0,0.0,0.007670091651697031,24341
483.0,0.0,642.0,0.0,0.007616907293622448,24442
483.0,0.0,641.5,0.0,0.008080171967515412,24543
483.0,0.0,641.5,0.0,0.0077009552093868245,24644
483.0,0.0,642.0,0.0,0.00773079154521945,24745
483.0,0.0,641.5,0.0,0.007888826988821864,24846
483.0,0.0,642.0,0.0,0.008513320027620052,24947
483.0,0.0,641.5,0.0,0.007660151154983163,25048
483.0,0.0,642.0,0.0,0.00791066545718765,25149
483.0,0.0,641.5,0.0,0.007640115428015147,25250
483.0,0.0,641.5,0.0,0.007802180558590605,25351
483.0,0.0,642.0,0.0,0.007840056613198308,25452
483.0,0.0,641.5,0.0,0.007670933915541902,25553
483.0,0.0,642.0,0.0,0.007785316402240111,25654
483.0,0.0,641.5,0.0,0.00784282457304768,25755
483.0,0.0,642.0,0.0,0.008224689812021384,25856
483.0,0.0,642.0,0.0,0.007669121428106974,25957
483.0,0.0,641.5,0.0,0.007548021807307657,26058
483.0,0.0,641.5,0.0,0.007796895238432553,26159
483.0,0.0,641.5,0.0,0.007908707466160894,26260
483.0,0.0,642.0,0.0,0.007508423331534804,26361
483.0,0.0,641.5,0.0,0.007621461138276772,26462
483.0,0.0,642.0,0.0,0.007578671130692903,26563
483.0,0.0,642.0,0.0,0.0076902894450738895,26664
483.0,0.0,642.0,0.0,0.00751078622023769,26765
483.0,0.0,641.5,0.0,0.007641787585424315,26866
483.0,0.0,641.5,0.0,0.007845325902620756,26967
483.0,0.0,642.0,0.0,0.008307579893268418,27068
483.0,0.0,642.0,0.0,0.007472214148389084,27169
483.0,0.0,641.5,0.0,0.007523578185920081,27270
483.0,0.0,641.5,0.0,0.007517932573019866,27371
483.0,0.0,642.0,0.0,0.007539013594315193,27472
483.0,0.0,642.0,0.0,0.007478816135058013,27573
483.0,0.0,641.5,0.0,0.007459324106255929,27674
483.0,0.0,641.5,0.0,0.007681626595999342,27775
483.0,0.0,641.5,0.0,0.007901908829808235,27876
483.0,0.0,642.0,0.0,0.008310801358801304,27977
483.0,0.0,641.5,0.0,0.0075873872818480615,28078
483.0,0.0,641.5,0.0,0.007639768514966613,28179
483.0,0.0,641.5,0.0,0.007657572456478774,28280
483.0,0.0,642.0,0.0,0.0074474049033597094,28381
483.0,0.0,642.0,0.0,0.00747303854176166,28482
483.0,0.0,642.0,0.0,0.007653658799273838,28583
483.0,0.0,642.0,0.0,0.007437228839521731,28684
483.0,0.0,642.0,0.0,0.007426934382454077,28785
483.0,0.0,641.5,0.0,0.007494511700576488,28886
483.0,0.0,641.5,0.0,0.00816278559349404,28987
483.0,0.0,642.0,0.0,0.007854751873724529,29088
483.0,0.0,642.0,0.0,0.00742394850839455,29189
483.0,0.0,641.5,0.0,0.007597407985404874,29290
483.0,0.0,641.5,0.0,0.007852932613453652,29391
483.0,0.0,642.0,0.0,0.007685627188939269,29492
483.0,0.0,641.5,0.0,0.007519180549880361,29593
483.0,0.0,642.0,0.0,0.007502786455546864,29694
483.0,0.0,641.5,0.0,0.0075264562354745825,29795
483.0,0.0,642.0,0.0,0.007464930369048424,29896
483.0,0.0,641.5,0.0,0.007546711745349193,29997
483.0,0.0,642.0,0.0,0.007492661870333674,30098
483.0,0.0,642.0,0.0,0.007433462318604684,30199
483.0,0.0,642.0,0.0,0.007441092404712103,30300
483.0,0.0,642.0,0.0,0.007441208711686996,30401
483.0,0.0,642.0,0.0,0.007475207284286544,30502
483.0,0.0,641.5,0.0,0.007576959949945757,30603
483.0,0.0,642.0,0.0,0.007637041505647474,30704
483.0,0.0,641.5,0.0,0.007538206128421985,30805
483.0,0.0,642.0,0.0,0.007445774113155424,30906
483.0,0.0,642.0,0.0,0.007390378733479075,31007
483.0,0.0,641.5,0.0,0.007563676449958937,31108
483.0,0.0,642.0,0.0,0.0074673268153322946,31209
483.0,0.0,641.5,0.0,0.007477534773510576,31310
483.0,0.0,641.5,0.0,0.007816680679374398,31411
483.0,0.0,642.0,0.0,0.007726496429007382,31512
483.0,0.0,642.0,0.0,0.007375675173462502,31613
483.0,0.0,642.0,0.0,0.007374832959900987,31714
483.0,0.0,642.0,0.0,0.007376728260124305,31815
483.0,0.0,642.0,0.0,0.00736862543041329,31916
483.0,0.0,642.0,0.0,0.007393737658996619,32017
483.0,0.0,642.0,0.0,0.007391595644161732,32118
483.0,0.0,642.0,0.0,0.007365604167536712,32219
483.0,0.0,641.5,0.0,0.007479337754078429,32320
483.0,0.0,642.0,0.0,0.0073856040558750065,32421
483.0,0.0,642.0,0.0,0.007484969314150882,32522
483.0,0.0,642.0,0.0,0.007548989545978088,32623
483.0,0.0,642.0,0.0,0.007511085198989303,32724
483.0,0.0,642.0,0.0,0.007351961529739939,32825
483.0,0.0,642.0,0.0,0.007354844144849793,32926
483.0,0.0,642.0,0.0,0.007474525462799142,33027
483.0,0.0,642.0,0.0,0.007380605719079918,33128
483.0,0.0,641.5,0.0,0.007583776009407374,33229
483.0,0.0,641.5,0.0,0.007724393620201859,33330
483.0,0.0,642.0,0.0,0.00746187075481538,33431
483.0,0.0,642.0,0.0,0.007347775745380779,33532
483.0,0.0,642.0,0.0,0.007384507829268083,33633
483.0,0.0,642.0,0.0,0.007395439002072752,33734
483.0,0.0,642.0,0.0,0.007380475610549941,33835
483.0,0.0,642.0,0.0,0.007368779139556359,33936
483.0,0.0,642.0,0.0,0.007367895113875959,34037
483.0,0.0,642.0,0.0,0.007411853336535462,34138
483.0,0.0,642.0,0.0,0.007415905696256917,34239
483.0,0.0,642.0,0.0,0.007512764115402897,34340
483.0,0.0,641.5,0.0,0.007486470809003507,34441
483.0,0.0,642.0,0.0,0.007375323275878734,34542
483.0,0.0,641.5,0.0,0.007523389694529892,34643
483.0,0.0,642.0,0.0,0.007374312220334931,34744
483.0,0.0,641.5,0.0,0.007599739915700537,34845
483.0,0.0,642.0,0.0,0.007443678145767144,34946
483.0,0.0,642.0,0.0,0.007505015968022373,35047
483.0,0.0,642.0,0.0,0.00735453475096106,35148
483.0,0.0,642.0,0.0,0.007327517215623565,35249
483.0,0.0,642.0,0.0,0.007371628735362009,35350
483.0,0.0,642.0,0.0,0.007348890015209959,35451
483.0,0.0,642.0,0.0,0.007331782600399805,35552
483.0,0.0,642.0,0.0,0.007338686488882296,35653
483.0,0.0,642.0,0.0,0.0073488177132267135,35754
483.0,0.0,642.0,0.0,0.0073348312110796884,35855
483.0,0.0,642.0,0.0,0.0074994795365572586,35956
483.0,0.0,642.0,0.0,0.00736613437939103,36057
483.0,0.0,642.0,0.0,0.007357984543824105,36158
483.0,0.0,642.0,0.0,0.007361957480633028,36259
483.0,0.0,642.0,0.0,0.007321341132104289,36360
483.0,0.0,642.0,0.0,0.007321960719804843,36461
483.0,0.0,642.0,0.0,0.007328901527504815,36562
483.0,0.0,642.0,0.0,0.007316522887218651,36663
483.0,0.0,642.0,0.0,0.007358991144464749,36764
483.0,0.0,642.0,0.0,0.007333914823092445,36865
483.0,0.0,642.0,0.0,0.0073304856034678125,36966
483.0,0.0,642.0,0.0,0.007336247092260438,37067
483.0,0.0,642.0,0.0,0.007332013913033772,37168
483.0,0.0,642.0,0.0,0.0073206625984852565,37269
483.0,0.0,642.0,0.0,0.007318234512591647,37370
483.0,0.0,642.0,0.0,0.007336537330641902,37471
483.0,0.0,642.0,0.0,0.007331676739682951,37572
483.0,0.0,642.0,0.0,0.007314587195777325,37673
483.0,0.0,642.0,0.0,0.0075586146241662525,37774
483.0,0.0,642.0,0.0,0.0073583442994421076,37875
483.0,0.0,642.0,0.0,0.007382518814710698,37976
483.0,0.0,642.0,0.0,0.007313463477432813,38077
483.0,0.0,642.0,0.0,0.007349149056590431,38178
483.0,0.0,642.0,0.0,0.007318357910527528,38279
483.0,0.0,642.0,0.0,0.00744821728751211,38380
483.0,0.0,642.0,0.0,0.007323510069999436,38481
483.0,0.0,642.0,0.0,0.0075139205137470565,38582
483.0,0.0,642.0,0.0,0.007327597922562523,38683
483.0,0.0,642.0,0.0,0.007307753713494903,38784
483.0,0.0,642.0,0.0,0.007304763917334027,38885
483.0,0.0,642.0,0.0,0.0073106506917773205,38986
483.0,0.0,642.0,0.0,0.007329749916265204,39087
483.0,0.0,642.0,0.0,0.00737091923814894,39188
483.0,0.0,642.0,0.0,0.007314599799176696,39289
483.0,0.0,642.0,0.0,0.007320982115896473,39390
483.0,0.0,642.0,0.0,0.007308962339383211,39491
483.0,0.0,642.0,0.0,0.007308985427653621,39592
483.0,0.0,642.0,0.0,0.007342210601978378,39693
483.0,0.0,642.0,0.0,0.007424092468907043,39794
483.0,0.0,642.0,0.0,0.007308239929866747,39895
483.0,0.0,642.0,0.0,0.0073317157630209285,39996
483.0,0.0,642.0,0.0,0.007371249723958202,40097
483.0,0.0,642.0,0.0,0.007331406033717763,40198
483.0,0.0,642.0,0.0,0.007479319805371584,40299
483.0,0.0,642.0,0.0,0.007439606191387566,40400
