eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
387.0,0.0,514.0,0.0,0.007694128997587031,26664
387.0,0.0,513.5,0.0,0.008032585517272789,26765
387.0,0.0,514.0,0.0,0.007613580973616038,26866
387.0,0.0,514.0,0.0,0.007582660245773666,26967
387.0,0.0,513.5,0.0,0.007589844479640521,27068
387.0,0.0,514.0,0.0,0.007686914760840705,27169
387.0,0.0,513.5,0.0,0.007692559991068772,27270
387.0,0.0,514.0,0.0,0.007555142661100161,27371
387.0,0.0,514.0,0.0,0.007546466558544645,27472
387.0,0.0,514.0,0.0,0.007598027711420662,27573
387.0,0.0,514.0,0.0,0.0075111659866121455,27674
387.0,0.0,514.0,0.0,0.007538482970973053,27775
387.0,0.0,514.0,0.0,0.007513936917933793,27876
387.0,0.0,513.5,0.0,0.00763484109930768,27977
387.0,0.0,513.5,0.0,0.007689276728594654,28078
387.0,0.0,514.0,0.0,0.007944815942273004,28179
387.0,0.0,514.0,0.0,0.007483560212721844,28280
387.0,0.0,514.0,0.0,0.007582996967294723,28381
387.0,0.0,514.0,0.0,0.007487466749573806,28482
387.0,0.0,514.0,0.0,0.00751765766457682,28583
387.0,0.0,514.0,0.0,0.007567717264968867,28684
387.0,0.0,514.0,0.0,0.007586495065600564,28785
387.0,0.0,514.0,0.0,0.007569566428993303,28886
387.0,0.0,514.0,0.0,0.007549013149472747,28987
387.0,0.0,514.0,0.0,0.007489635726658273,29088
387.0,0.0,514.0,0.0,0.007504252703067393,29189
387.0,0.0,514.0,0.0,0.007493512087160411,29290
387.0,0.0,514.0,0.0,0.007514808314280715,29391
387.0,0.0,514.0,0.0,0.007699861813631684,29492
387.0,0.0,514.0,0.0,0.007591898935745555,29593
387.0,0.0,513.5,0.0,0.007856850655251508,29694
387.0,0.0,514.0,0.0,0.007701037368635729,29795
387.0,0.0,514.0,0.0,0.007452520249655823,29896
387.0,0.0,514.0,0.0,0.007489180307614034,29997
387.0,0.0,514.0,0.0,0.007448239789095403,30098
387.0,0.0,514.0,0.0,0.0074717893039272865,30199
387.0,0.0,513.5,0.0,0.007638416160820142,30300
387.0,0.0,514.0,0.0,0.007552344633247889,30401
387.0,0.0,514.0,0.0,0.007534722318079802,30502
387.0,0.0,514.0,0.0,0.007437644860624239,30603
387.0,0.0,514.0,0.0,0.007563666412883466,30704
387.0,0.0,514.0,0.0,0.0074804449444728915,30805
387.0,0.0,514.0,0.0,0.0074736352624961795,30906
387.0,0.0,513.5,0.0,0.007704566901383718,31007
387.0,0.0,514.0,0.0,0.007723638031742364,31108
387.0,0.0,514.0,0.0,0.007430211337753522,31209
387.0,0.0,514.0,0.0,0.0074207189430639435,31310
387.0,0.0,514.0,0.0,0.007694861399802831,31411
387.0,0.0,514.0,0.0,0.0075466170962346655,31512
387.0,0.0,514.0,0.0,0.007515105861469663,31613
387.0,0.0,514.0,0.0,0.007418600173833054,31714
387.0,0.0,514.0,0.0,0.00742328663282834,31815
387.0,0.0,514.0,0.0,0.007600890089859174,31916
387.0,0.0,514.0,0.0,0.007432564249317539,32017
387.0,0.0,514.0,0.0,0.007440672855418509,32118
387.0,0.0,514.0,0.0,0.007632019588410264,32219
387.0,0.0,514.0,0.0,0.007532773594750036,32320
387.0,0.0,514.0,0.0,0.007449729252827938,32421
387.0,0.0,513.5,0.0,0.007510671124673714,32522
387.0,0.0,514.0,0.0,0.007546936106490028,32623
387.0,0.0,514.0,0.0,0.007413643186377125,32724
387.0,0.0,514.0,0.0,0.007512282709231473,32825
387.0,0.0,514.0,0.0,0.007520313632886596,32926
387.0,0.0,514.0,0.0,0.007572150480297237,33027
387.0,0.0,514.0,0.0,0.007504653891013695,33128
387.0,0.0,514.0,0.0,0.00750547060097503,33229
387.0,0.0,514.0,0.0,0.00753175721291711,33330
387.0,0.0,514.0,0.0,0.007483231014396885,33431
387.0,0.0,514.0,0.0,0.0074305614101525305,33532
387.0,0.0,514.0,0.0,0.00739838834160404,33633
387.0,0.0,514.0,0.0,0.007388521171414687,33734
387.0,0.0,514.0,0.0,0.007475427596248908,33835
387.0,0.0,514.0,0.0,0.007411776375634098,33936
387.0,0.0,514.0,0.0,0.007400841622770129,34037
387.0,0.0,513.5,0.0,0.007685445368953861,34138
387.0,0.0,514.0,0.0,0.007519635053738806,34239
387.0,0.0,514.0,0.0,0.007406412976526537,34340
387.0,0.0,514.0,0.0,0.007489939575258752,34441
387.0,0.0,514.0,0.0,0.007412777346844718,34542
387.0,0.0,514.0,0.0,0.007500288805159012,34643
387.0,0.0,514.0,0.0,0.007434926954752738,34744
387.0,0.0,514.0,0.0,0.007489547917232064,34845
387.0,0.0,514.0,0.0,0.007500809506688375,34946
387.0,0.0,514.0,0.0,0.0073688730838395045,35047
387.0,0.0,514.0,0.0,0.007488815897688415,35148
387.0,0.0,514.0,0.0,0.007470505925282689,35249
387.0,0.0,514.0,0.0,0.007373113567839461,35350
387.0,0.0,514.0,0.0,0.007556531214072266,35451
387.0,0.0,514.0,0.0,0.007405209707760131,35552
387.0,0.0,514.0,0.0,0.007400245571711869,35653
387.0,0.0,514.0,0.0,0.007479338574748814,35754
387.0,0.0,514.0,0.0,0.007428858005026778,35855
387.0,0.0,514.0,0.0,0.007480469855046508,35956
387.0,0.0,514.0,0.0,0.0074045281248665065,36057
387.0,0.0,514.0,0.0,0.007418417519345732,36158
387.0,0.0,514.0,0.0,0.007487047127088402,36259
387.0,0.0,514.0,0.0,0.007372167853564762,36360
387.0,0.0,514.0,0.0,0.007381518378318982,36461
387.0,0.0,514.0,0.0,0.007366034447787197,36562
387.0,0.0,514.0,0.0,0.007483179482751259,36663
387.0,0.0,514.0,0.0,0.00741634135697,36764
387.0,0.0,514.0,0.0,0.007601251309313397,36865
387.0,0.0,514.0,0.0,0.007387478547724019,36966
387.0,0.0,514.0,0.0,0.007388095788676103,37067
387.0,0.0,514.0,0.0,0.007446888161103913,37168
387.0,0.0,514.0,0.0,0.007391354788352947,37269
387.0,0.0,514.0,0.0,0.007477476939300795,37370
387.0,0.0,514.0,0.0,0.007472719439296144,37471
387.0,0.0,514.0,0.0,0.007397850726426829,37572
387.0,0.0,514.0,0.0,0.007380294230868026,37673
387.0,0.0,514.0,0.0,0.007354517074274172,37774
387.0,0.0,514.0,0.0,0.007348151921610449,37875
387.0,0.0,514.0,0.0,0.007446777140076208,37976
387.0,0.0,514.0,0.0,0.0075389245008625596,38077
387.0,0.0,514.0,0.0,0.007363934097534948,38178
387.0,0.0,514.0,0.0,0.007362349489058301,38279
387.0,0.0,514.0,0.0,0.0073478445721937725,38380
387.0,0.0,514.0,0.0,0.00743712954647323,38481
387.0,0.0,514.0,0.0,0.007351855160714595,38582
387.0,0.0,514.0,0.0,0.00738499800462534,38683
387.0,0.0,514.0,0.0,0.007378916329897865,38784
387.0,0.0,514.0,0.0,0.007348438762912137,38885
387.0,0.0,514.0,0.0,0.007349423887807469,38986
387.0,0.0,514.0,0.0,0.007411736616920128,39087
387.0,0.0,514.0,0.0,0.007341405887117538,39188
387.0,0.0,514.0,0.0,0.007395480814767952,39289
387.0,0.0,514.0,0.0,0.0074896554066107976,39390
387.0,0.0,514.0,0.0,0.007425744045009407,39491
387.0,0.0,514.0,0.0,0.007362684112798314,39592
387.0,0.0,514.0,0.0,0.00737237993231283,39693
387.0,0.0,514.0,0.0,0.007448545657098296,39794
387.0,0.0,514.0,0.0,0.007568007261298673,39895
387.0,0.0,514.0,0.0,0.0074537422756968735,39996
387.0,0.0,514.0,0.0,0.007344922563752697,40097
387.0,0.0,514.0,0.0,0.007503472001171941,40198
387.0,0.0,514.0,0.0,0.007364719101034173,40299
387.0,0.0,514.0,0.0,0.007357980454303693,40400
